A;01-05
B;08-08
C;10-13
D;14-14
E;15-39
F;40-42
G;45-45
H;50-53
I;55-56
J;60-64
K;65-67
L;70-74
M;75-75
N;80-82
O;85-87
P;90-91
Q;94-95
R;96-99
